Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8818449,22-Apr-26,00:37:19,RND,Info,GUI,PopupMessageBoxController::slotPowerControllerHardwareStatus receive hardware status 0xE88D
8818450,22-Apr-26,00:37:19,RND,Info,GUI,PopupMessageBoxController::slotSystemStateChanged System enter into shutdown state
8818451,22-Apr-26,00:37:19,RND,Info,GUI,PopupMessageBoxController::slotSystemStateChanged SystemState: 10
8818452,22-Apr-26,00:37:19,RND,Info,WatchDog,Watchdog Server: Watchdog Monitor- Stopped.
8818453,22-Apr-26,00:37:19,RND,Info,WatchDog,Watchdog Server: Unregister Thread- Success. ThreadName: ACCommDispatchThread; Handle: 43.
8818454,22-Apr-26,00:37:19,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8818455,22-Apr-26,00:37:19,RND,Info,GUI,PSCommAdapter::BatteryStateResponse  BatteryTime is 9 ; BatteryState is 2
8818456,22-Apr-26,00:38:20,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_O2_LOW_HIGH_PRIORITY_ALARM; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 8
8818457,22-Apr-26,00:38:20,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_REJECT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 9
8818458,22-Apr-26,00:38:20,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_REJECT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 10
8818459,22-Apr-26,00:38:21,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_CHECKOUT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 11
8818460,22-Apr-26,00:38:21,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_CHECKOUT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 12
8818461,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_TEST_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 13
8818462,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_TEST_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 14
8818463,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_VOLUME_CONFIRM_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 15
8818464,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_VOLUME_CONFIRM_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 16
8818465,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_COMM_ESTABLISHED_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 17
8818466,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_COMM_ESTABLISHED_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 18
8818467,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMAudioAnnunciationThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 19
8818468,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_INCREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 20
8818469,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_INCREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 21
8818470,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SoundManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 22
8818471,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_DECREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 23
8818472,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_DECREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 23
8818473,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_DECREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 24
8818474,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_DECREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 24
8818475,22-Apr-26,00:38:23,RND,Info,SoundManager,SoundManager connected to LogManager successfully
8818476,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: TouchPanelManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 25
8818477,22-Apr-26,00:38:23,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: PSCommManagerEndPointThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 26
8818478,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: UserManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 27
8818479,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: CheckCalibrationMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 28
8818480,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ProceduresMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 29
8818481,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 30
8818482,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: AlarmEngineThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 31
8818483,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMessageThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 32
8818484,22-Apr-26,00:38:24,RND,Info,SystemController,Connected to Endpoint UserManager successfully
8818485,22-Apr-26,00:38:24,RND,Info,SystemController,Subscribed to Endpoint UserManager successfully
8818486,22-Apr-26,00:38:24,RND,Info,SystemController,Connected to Endpoint TouchPanelManager successfully
8818487,22-Apr-26,00:38:24,RND,Info,SystemController,Connected to Endpoint HLACSubsystemManager successfully
8818488,22-Apr-26,00:38:24,RND,Info,SystemController,Connected to Endpoint AirwayModule successfully
8818489,22-Apr-26,00:38:24,RND,Info,SystemController,Subscribed to Endpoint HLACSubsystemManager successfully
8818490,22-Apr-26,00:38:24,RND,Warning,SystemController,DEBUG-SystemController: InstalledSystemInformation ==> SystemInformationAvailable Installed system infomation file is not exist; use current operational db.  errocode:  
8818491,22-Apr-26,00:38:24,RND,Warning,SystemController,SystemControllerEndPoint: Subscribe request at LogManagerClient proxy 
8818492,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SysCtrlMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 33
8818493,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ETCmainthread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 34
8818494,22-Apr-26,00:38:24,RND,Info,VentManager,Constraint check status is: 1
8818495,22-Apr-26,00:38:24,RND,Info,SystemController,Connected to Endpoint PatientCaseManager successfully
8818496,22-Apr-26,00:38:24,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: PatientCaseManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 35
8818497,22-Apr-26,00:38:25,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: LeakCheckMsgThrd; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 36
8818498,22-Apr-26,00:38:25,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: FreshGasThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 37
8818499,22-Apr-26,00:38:25,RND,Error,AutomationLeakCheck,AutomationLeakCheck recieved IMI MessageError; errcode = 27
8818500,22-Apr-26,00:38:25,RND,Info,SystemController,Subscribed to Endpoint PatientCaseManager successfully
8818501,22-Apr-26,00:38:25,RND,Info,AutomationLeakCheck,Automation Leak Check Endpoint connected to Endpoint  PatientCaseManager successfully
8818502,22-Apr-26,00:38:25,RND,Info,DCSubsystemManager,Idle CPU : 0.51 ; IOWAIT : 2.03 ; Used CPU : 99.49
8818503,22-Apr-26,00:38:25,RND,Info,AutomationLeakCheck,Automation Leak Check Endpoint subscribed to Endpoint PatientCaseManager successfully
8818504,22-Apr-26,00:38:25,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: DCSubsystemManagerThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 38
8818505,22-Apr-26,00:38:25,RND,Info,SystemController,Connected to Endpoint DCSubsystemManager successfully
8818506,22-Apr-26,00:38:25,RND,Info,SystemController,Connected to Endpoint DCSubsystemManager successfully
8818507,22-Apr-26,00:38:25,RND,Info,SystemController,Subscribed to Endpoint DCSubsystemManager successfully
8818508,22-Apr-26,00:38:25,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  LogManager successfully
8818509,22-Apr-26,00:38:25,RND,Info,HLAC_Proteus,Reset Cause 0x00000002
8818510,22-Apr-26,00:38:25,RND,Info,VentManager,VentManager connected to Procedures successfully
8818511,22-Apr-26,00:38:25,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  AirwayModule successfully
8818512,22-Apr-26,00:38:25,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to AirwayModule successfully
8818513,22-Apr-26,00:38:25,RND,Info,VentManager,VentManager connected to GasDeliveryManager successfully
8818514,22-Apr-26,00:38:25,RND,Info,VentManager,VentManager subscribed to AlarmManager successfully
8818515,22-Apr-26,00:38:25,RND,Info,VentManager,Function call made before VentManager was initialized
8818516,22-Apr-26,00:38:25,RND,Info,VentManager,Function call made before VentManager was initialized
8818517,22-Apr-26,00:38:26,RND,Info,VentManager,VentManager subscribed to PatientCaseManager successfully
8818518,22-Apr-26,00:38:26,RND,Info,VentManager,VentManager subscribed to Procedures successfully
8818519,22-Apr-26,00:38:26,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8818520,22-Apr-26,00:38:26,RND,Info,VentManager,Constraint check status is: 1
8818521,22-Apr-26,00:38:26,RND,Info,VentManager,VentManager subscribed to SystemController successfully
8818522,22-Apr-26,00:38:26,RND,Info,VentManager,Constraint check status is: 1
8818523,22-Apr-26,00:38:26,RND,Info,SystemController,Connected to Endpoint ACBSubsystemManager successfully
8818524,22-Apr-26,00:38:26,RND,Info,SystemController,Subscribed to Endpoint ACBSubsystemManager successfully
8818525,22-Apr-26,00:38:26,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: ServiceConnectivityManagerThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 39
8818526,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  LogManager successfully
8818527,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  CheckCalibration successfully
8818528,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  SystemController successfully
8818529,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  PowerManager successfully
8818530,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  AlarmManager successfully
8818531,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  ETControl successfully
8818532,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  PatientCaseManager successfully
8818533,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager connected to  VentManager successfully
8818534,22-Apr-26,00:38:26,RND,Info,VentManager,VentManager subscribed to GasDeliveryManager successfully
8818535,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to CheckCalibration successfully
8818536,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to SystemController successfully
8818537,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to AlarmManager successfully
8818538,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to PowerManager successfully
8818539,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to ETControl successfully
8818540,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to PatientCaseManager successfully
8818541,22-Apr-26,00:38:26,RND,Info,SystemController,Connected to Endpoint GasDeliveryManager successfully
8818542,22-Apr-26,00:38:26,RND,Info,GasDeliveryManager,GasDeliveryManager subscribed to VentManager successfully
8818543,22-Apr-26,00:38:26,RND,Info,SystemController,Subscribed to Endpoint GasDeliveryManager successfully
8818544,22-Apr-26,00:38:26,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Idle state.
8818545,22-Apr-26,00:38:26,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SystemConnectivityManagerThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 40
8818546,22-Apr-26,00:38:26,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: Thread_ClinicalConnectivityEndpointThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 41
8818547,22-Apr-26,00:38:26,RND,Warning,ACComm,VentManager dispatch latency threshold exceeded.  Peak: 346  Average: 7
8818548,22-Apr-26,00:38:27,RND,Info,SystemController,Connected to Endpoint SystemConnectivityManager successfully
8818549,22-Apr-26,00:38:27,RND,Info,SystemController,Subscribed to Endpoint SystemConnectivityManager successfully
8818550,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl LogManager State:[ CONNECTED ]
8818551,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl CheckCalibration State:[ CONNECTED ]
8818552,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl LogManager State:[ CONNECTED ]
8818553,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl DCSubsystemManager State:[ CONNECTED ]
8818554,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PatientCaseManager State:[ CONNECTED ]
8818555,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AirwayModule State:[ CONNECTED ]
8818556,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl HLACSubsystemManager State:[ CONNECTED ]
8818557,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AudioDetect State:[ CONNECTED ]
8818558,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl FrontPanelControls State:[ CONNECTED ]
8818559,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ClinicalConnectivityManager State:[ CONNECTED ]
8818560,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AutomationLeakCheck State:[ CONNECTED ]
8818561,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl DCSubsystemManager State:[ CONNECTED ]
8818562,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemController State:[ CONNECTED ]
8818563,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PowerManager State:[ CONNECTED ]
8818564,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl TouchPanelManager State:[ CONNECTED ]
8818565,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PatientCaseManager State:[ CONNECTED ]
8818566,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemConnectivityManager State:[ CONNECTED ]
8818567,22-Apr-26,00:38:30,RND,Info,GUI,PSCommAdapter::BatteryStateResponse  BatteryTime is 10 ; BatteryState is 4
8818568,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl Procedures State:[ CONNECTED ]
8818569,22-Apr-26,00:38:30,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: GUIEndpointMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 42
8818570,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl VentManager State:[ CONNECTED ]
8818571,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ETControl State:[ CONNECTED ]
8818572,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SoundManager State:[ CONNECTED ]
8818573,22-Apr-26,00:38:30,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl UserManager State:[ CONNECTED ]
8818574,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AlarmManager State:[ SUBSCRIBED ]
8818575,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl GasDeliveryManager State:[ SUBSCRIBED ]
8818576,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl CheckCalibration State:[ SUBSCRIBED ]
8818577,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ACBSubsystemManager State:[ SUBSCRIBED ]
8818578,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl LogManager State:[ SUBSCRIBED ]
8818579,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl PatientCaseManager State:[ SUBSCRIBED ]
8818580,22-Apr-26,00:38:31,RND,Info,GUI,GasDeliveryManagerAdapter - GetGetAuxGasTypeResponseData - Request Status: true; auxGasType: 1 
8818581,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl DCSubsystemManager State:[ SUBSCRIBED ]
8818582,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AirwayModule State:[ SUBSCRIBED ]
8818583,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl ETControl State:[ SUBSCRIBED ]
8818584,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl Procedures State:[ SUBSCRIBED ]
8818585,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SoundManager State:[ SUBSCRIBED ]
8818586,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl HLACSubsystemManager State:[ SUBSCRIBED ]
8818587,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl AudioDetect State:[ SUBSCRIBED ]
8818588,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl UserManager State:[ SUBSCRIBED ]
8818589,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl FrontPanelControls State:[ SUBSCRIBED ]
8818590,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl SystemController State:[ SUBSCRIBED ]
8818591,22-Apr-26,00:38:31,RND,Info,GUI, IMIWorkFlowBase ClientStateChangedImpl TouchPanelManager State:[ SUBSCRIBED ]
8818592,22-Apr-26,00:38:31,RND,Info,GUI,ISystemControllerAdapter::SubscribeResponse GetSystemVersionResponseData - RequestStatu:   SystemVersion:101SP05-v41
8818593,22-Apr-26,00:38:31,RND,Info,GUI,[LicenseConfig:MachineSerialNumber]SYD22250021WP
8818594,22-Apr-26,00:38:31,RND,Info,GUI,[LicenseConfig:m_bIsDeluxeProduct]0
